id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.flags,attachments.0.height,attachments.0.id,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.discriminator,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.icon_url,embeds.0.author.name,embeds.0.author.proxy_icon_url,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.fields.0.inline,embeds.0.fields.0.name,embeds.0.fields.0.value,embeds.0.footer.icon_url,embeds.0.footer.proxy_icon_url,embeds.0.footer.text,embeds.0.image.flags,embeds.0.image.height,embeds.0.image.placeholder,embeds.0.image.placeholder_version,embeds.0.image.proxy_url,embeds.0.image.url,embeds.0.image.width,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.discriminator,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.title,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.discriminator,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.embeds.0.content_scan_version,referenced_message.embeds.0.provider.name,referenced_message.embeds.0.provider.url,referenced_message.embeds.0.reference_id,referenced_message.embeds.0.thumbnail.flags,referenced_message.embeds.0.thumbnail.height,referenced_message.embeds.0.thumbnail.placeholder,referenced_message.embeds.0.thumbnail.placeholder_version,referenced_message.embeds.0.thumbnail.proxy_url,referenced_message.embeds.0.thumbnail.url,referenced_message.embeds.0.thumbnail.width,referenced_message.embeds.0.type,referenced_message.embeds.0.url,referenced_message.embeds.0.video.flags,referenced_message.embeds.0.video.height,referenced_message.embeds.0.video.placeholder,referenced_message.embeds.0.video.placeholder_version,referenced_message.embeds.0.video.proxy_url,referenced_message.embeds.0.video.url,referenced_message.embeds.0.video.width,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.position,referenced_message.sticker_items.0.format_type,referenced_message.sticker_items.0.id,referenced_message.sticker_items.0.name,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,sticker_items.0.format_type,sticker_items.0.id,sticker_items.0.name,stickers,thread,timestamp,tts,type,userName,webhook_id
1260326261889306644,,,,,,,,,,,,,,,,,,,0b0db3247ba15569ff3562b86642904b,,a_44d96dca4f514777925f23d841f36fac,,1349486948942745695,,,,,,,,,0,0,beko,1033022319389573130,,,,,,0,bekokliko,,1065910465634504774,,Ah ok,2024-07-09T20:06:36.564Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,854078048626278441,1260326214753718353,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,1065910465634504774,,On a 20 chap de retard,,,,,,,,,,,,,,,,,,,,,,,0,1260326214753718353,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,2024-07-09T20:06:25.326000+00:00,false,0,,,,,,,,,2024-07-09T20:06:36.564000+00:00,false,19,bekokliko,
1260326233179291800,,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,Il traduit que les chaps gratuit,2024-07-09T20:06:29.719Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T20:06:29.719000+00:00,false,0,bonodad,
1260326232290103487,,,,,,,,,,,,,,,,,,,0b0db3247ba15569ff3562b86642904b,,a_44d96dca4f514777925f23d841f36fac,,1349486948942745695,,,,,,,,,0,0,beko,1033022319389573130,,,,,,0,bekokliko,,1065910465634504774,,Tu voyage dans le temps ?,2024-07-09T20:06:29.507Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T20:06:29.507000+00:00,false,0,bekokliko,
1260326214753718353,,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,On a 20 chap de retard,2024-07-09T20:06:25.326Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T20:06:25.326000+00:00,false,0,bonodad,
1260326213000495174,,,,,,,,,,,,,,,,,,,0b0db3247ba15569ff3562b86642904b,,a_44d96dca4f514777925f23d841f36fac,,1349486948942745695,,,,,,,,,0,0,beko,1033022319389573130,,,,,,0,bekokliko,,1065910465634504774,,Comment t'en sort 2,2024-07-09T20:06:24.908Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T20:06:24.908000+00:00,false,0,bekokliko,
1260326190896644189,,,,,,,,,,,,,,,,,,,0b0db3247ba15569ff3562b86642904b,,a_44d96dca4f514777925f23d841f36fac,,1349486948942745695,,,,,,,,,0,0,beko,1033022319389573130,,,,,,0,bekokliko,,1065910465634504774,,Si l'auteur en sort 1,2024-07-09T20:06:19.638Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T20:06:19.638000+00:00,false,0,bekokliko,
1260326168473894975,,,,,,,,,,,,,,,,,,,0b0db3247ba15569ff3562b86642904b,,a_44d96dca4f514777925f23d841f36fac,,1349486948942745695,,,,,,,,,0,0,beko,1033022319389573130,,,,,,0,bekokliko,,1065910465634504774,,Mais t'est juste un traducteur nn,2024-07-09T20:06:14.292Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T20:06:14.292000+00:00,false,0,bekokliko,
1260326137335382228,,,,,,,,,,,,,,,,,,,0b0db3247ba15569ff3562b86642904b,,a_44d96dca4f514777925f23d841f36fac,,1349486948942745695,,,,,,,,,0,0,beko,1033022319389573130,,,,,,0,bekokliko,,1065910465634504774,,??,2024-07-09T20:06:06.868Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T20:06:06.868000+00:00,false,0,bekokliko,
1260326086798217319,,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,,"Hier 1 de la part de G3, moi 2. Aujourd'hui, 3 de la part de G3, 2 de ma part",2024-07-09T20:05:54.819Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T20:05:54.819000+00:00,false,0,_25th_gray,
1260325954493087805,,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,Donc qu’on fasse 2/2 ou 3/1 ça change rien au final,2024-07-09T20:05:23.275Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T20:05:23.275000+00:00,false,0,bonodad,
1260325906787078154,,,,,,,,,,,,,,,,,,,5c413de3fe6f68b9bd6672dab2f7d91c,,,,,,,,,,,,,0,0,Bonodad,398940663388831745,,,,,,0,bonodad,,1065910465634504774,,Psq il en sort 4 tout les 2 jours quoi qu’il arrive,2024-07-09T20:05:11.901Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T20:05:11.901000+00:00,false,0,bonodad,
1260325783537451099,,,,,,,,,,,,,,,,,,,0b0db3247ba15569ff3562b86642904b,,a_44d96dca4f514777925f23d841f36fac,,1349486948942745695,,,,,,,,,0,0,beko,1033022319389573130,,,,,,0,bekokliko,,1065910465634504774,,Bon bref merci pour les chap gray,2024-07-09T20:04:42.516Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,0,false,1,0,1,1186349246941769769,emiliahappy,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T20:04:42.516000+00:00,false,0,bekokliko,
1260325727140708423,,,,,,,,,,,,,,,,,,,0b0db3247ba15569ff3562b86642904b,,a_44d96dca4f514777925f23d841f36fac,,1349486948942745695,,,,,,,,,0,0,beko,1033022319389573130,,,,,,0,bekokliko,,1065910465634504774,,Je comprend pas,2024-07-09T20:04:29.070Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T20:04:29.070000+00:00,false,0,bekokliko,
1260325682785943601,,,,,,,,,,,,,,,,,,,0b0db3247ba15569ff3562b86642904b,,a_44d96dca4f514777925f23d841f36fac,,1349486948942745695,,,,,,,,,0,0,beko,1033022319389573130,,,,,,0,bekokliko,,1065910465634504774,,Et la auj y'en a que 2 aussi,2024-07-09T20:04:18.495Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T20:04:18.495000+00:00,false,0,bekokliko,
1260325642432417842,,,,,,,,,,,,,,,,,,,0b0db3247ba15569ff3562b86642904b,,a_44d96dca4f514777925f23d841f36fac,,1349486948942745695,,,,,,,,,0,0,beko,1033022319389573130,,,,,,0,bekokliko,,1065910465634504774,,Hier y'en avait 2,2024-07-09T20:04:08.874Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T20:04:08.874000+00:00,false,0,bekokliko,
1260325607569362945,,,,,,,,,,,,,,,,,,,0b0db3247ba15569ff3562b86642904b,,a_44d96dca4f514777925f23d841f36fac,,1349486948942745695,,,,,,,,,0,0,beko,1033022319389573130,,,,,,0,bekokliko,,1065910465634504774,,?,2024-07-09T20:04:00.562Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,854078048626278441,1260251588002582569,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,1065910465634504774,,Non 2 vu qu'hier c'était 1 chapitre et aujourd'hui 3,,,,,,,,,,,,,,,,,,,,,,,0,1260251588002582569,false,,,,a39a5fb76dc4716b0f91ae73d3327de7,,a_8d2ef2fcd26fb58d5edbd5efb7d60bab,1749855600,1357852406079291593,,,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,,0,256,Notingale,612592225985101825,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,256,n.0.te,1065910465634504774,854078048626278441,1260242056576766062,0,false,0,,,,2024-07-09T15:09:52.922000+00:00,false,19,,,,,,,,,2024-07-09T20:04:00.562000+00:00,false,19,bekokliko,
1260251588002582569,,,,,,,,,,,,,,,,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,,1065910465634504774,,Non 2 vu qu'hier c'était 1 chapitre et aujourd'hui 3,2024-07-09T15:09:52.922Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,a39a5fb76dc4716b0f91ae73d3327de7,,a_8d2ef2fcd26fb58d5edbd5efb7d60bab,1749855600,1357852406079291593,,,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,,0,256,Notingale,612592225985101825,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,256,n.0.te,,1065910465634504774,854078048626278441,1260242056576766062,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a39a5fb76dc4716b0f91ae73d3327de7,,a_8d2ef2fcd26fb58d5edbd5efb7d60bab,1749855600,1357852406079291593,,,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,,0,256,Notingale,612592225985101825,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,256,n.0.te,1065910465634504774,,dcp ce soir un chap ?,,,,,,,,,,,,,,,,,,,,,,,0,1260242056576766062,false,,,,892f4d82af3746c9eb11de14f93e9d25,,,,,,,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,,0,128,Gray,910214851907956747,,ba8a90eede32aca30ce7305dfb77b4cd,true,1182107281257660468,MOON,128,_25th_gray,1065910465634504774,854078048626278441,1260111875799253072,0,false,0,,,,2024-07-09T14:32:00.453000+00:00,false,19,,,,,,,,,2024-07-09T15:09:52.922000+00:00,false,19,_25th_gray,
1260244269021659197,,,,,,,,,,,,,,,,,,,0c7de3e56d91b268b6fee65e91e110e5,,,,,,,,,,,,,0,0,Axel,589132785550098456,,,,,,0,axel351245,,1065910465634504774,,"Sinon, (simple prop.) pour éviter les prises de tête, avec un écart de 11 chp la publication 2/2 fonctionnera toujours (hors lapsus)",2024-07-09T14:40:47.941Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T14:40:47.941000+00:00,false,0,axel351245,
1260244031582240799,,,,,,,,,,,,,,,,,,,263c6f122001930d28882eb5994a3d8d,,a_d3da36040163ee0f9176dfe7ced45cdc,,1144058522808614923,,,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,,0,0,irronie [Le vautour],136783797868822529,,b1a70b12c9fc93280fd0f46b4365019c,true,1225583080593555556,LOTM,0,irronie,,1065910465634504774,,Ses sa normalement aujourd'hui ses de nouveau dans l'ordre ses histoires de 1 journée,2024-07-09T14:39:51.331Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,0c7de3e56d91b268b6fee65e91e110e5,,,,,,,,,,,,,0,0,Axel,589132785550098456,,,,,,0,axel351245,,1065910465634504774,854078048626278441,1260243560641331250,0,,false,0,,,0,false,2,0,2,,✅,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,0c7de3e56d91b268b6fee65e91e110e5,,,,,,,,,,,,,0,0,Axel,589132785550098456,,,,,,0,axel351245,1065910465634504774,,De toute façon ça s'équilibre d'une journée à l'autre ?,,,,,,,,,,,,,,,,,,,,,,,0,1260243560641331250,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,2024-07-09T14:37:59.050000+00:00,false,0,,,,,,,,,2024-07-09T14:39:51.331000+00:00,false,19,irronie,
1260243846965497866,,,,,,,,,,,,,,,,,,,a39a5fb76dc4716b0f91ae73d3327de7,,a_8d2ef2fcd26fb58d5edbd5efb7d60bab,1749855600,1357852406079291593,,,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,,0,256,Notingale,612592225985101825,,500be9a65c7c74da48866d6bba3d3b2f,true,986691543102529546,EZ,256,n.0.te,,1065910465634504774,,j'ai jamais eu vent de autre chose,2024-07-09T14:39:07.315Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,0c7de3e56d91b268b6fee65e91e110e5,,,,,,,,,,,,,0,0,Axel,589132785550098456,,,,,,0,axel351245,,1065910465634504774,854078048626278441,1260243611652591667,0,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0c7de3e56d91b268b6fee65e91e110e5,,,,,,,,,,,,,0,0,Axel,589132785550098456,,,,,,0,axel351245,1065910465634504774,,C'est 3/1 ou 2/2 chez G3 ?,,,,,,,,,,,,,,,,,,,,,,,0,1260243611652591667,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,2024-07-09T14:38:11.212000+00:00,false,0,,,,,,,,,2024-07-09T14:39:07.315000+00:00,false,19,n.0.te,
1260243611652591667,,,,,,,,,,,,,,,,,,,0c7de3e56d91b268b6fee65e91e110e5,,,,,,,,,,,,,0,0,Axel,589132785550098456,,,,,,0,axel351245,,1065910465634504774,,C'est 3/1 ou 2/2 chez G3 ?,2024-07-09T14:38:11.212Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,0,false,2,0,2,,✅,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09T14:38:11.212000+00:00,false,0,axel351245,
